Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsuance Per Member Month Individual,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
"Health Care Service Corporation, a Mutual Legal Reserve Company",Texas,33602,9694097,8623746,549029026.7,-17907614.72,16170226.21,"$549,029,026.67 ","($17,907,614.72)","$16,110,806.25 ",Yes,56.63539644,56.63539643,-1.847270016,-1.847270016,1.875081456,1.868191184,-3.09468E-09,0,-0.006890273
"Kaiser Foundation Health Plan, Inc.",California,40513,5935591,7801104,240031291,98847999,-5884033,"$240,031,290.84 ","$98,811,448.39 ","($6,119,361.66)",Yes,40.43932458,40.43932455,16.65343839,16.64728051,-0.754256449,-0.78442252,-2.6956E-08,-0.006157872,-0.030166071
"Oxford Health Insurance, Inc.",New York,85629,247763,4746318,0,613387.77,147304492.3,N/E,$-,"$145,248,013.80 ",No,0,#VALUE!,2.475703676,#VALUE!,31.0355295,30.6022508,#VALUE!,#VALUE!,-0.433278702
"Horizon Healthcare Services, Inc.",New Jersey,91661,1725900,4342240,68139576,-9536368,10604745,"$68,139,576.15 ","($9,536,368.03)","$10,604,745.48 ",Yes,39.4806049,39.48060499,-5.525446434,-5.525446451,2.442229126,2.442229237,8.69112E-08,-1.73822E-08,1.10542E-07
Blue Cross of California,California,27603,6902480,4307547,401126393.3,-181649910,23488369,"$401,126,393.31 ","($181,692,588.01)","$23,364,909.92 ",No,58.11337277,58.11337277,-26.31661519,-26.32279818,5.452841025,5.424179915,1.44875E-09,-0.006182997,-0.02866111
"Health Care Service Corporation, a Mutual Legal Reserve Company",Illinois,36096,5537415,4156218,277754457.9,-10823647.68,4303605.47,"$277,754,457.89 ","($10,823,647.68)","$4,303,605.47 ",Yes,50.15958853,50.15958852,-1.954639065,-1.954639065,1.03546192,1.03546192,-1.80589E-09,0,0
Community Insurance Company,Ohio,29276,1263641,3825043,29350337.76,4108228,7243844,"$29,350,337.77 ","$4,108,227.93 ","$7,243,843.64 ",No,23.22680078,23.22680078,3.251103755,3.2511037,1.893794135,1.893794041,7.91364E-09,-5.53955E-08,-9.41166E-08
Blue Cross and Blue Shield of Alabama,Alabama,46944,2190059,3172685,97314735,993113,1551403,"$97,314,734.65 ","$993,113.39 ","$1,551,403.36 ",Yes,44.43475495,44.43475479,0.453464039,0.453464217,0.488987403,0.488987517,-1.59813E-07,1.78077E-07,1.13469E-07
Blue Shield of California Life & Health Insurance Company,California,80046,836284,3090890,,,,,,,No,0,0,0,0,0,0,0,0,0
Medical Mutual of Ohio,Ohio,80627,1367356,3012271,36995018.15,9369568.4,1218033,"$36,995,018.15 ","$9,369,568.40 ","$1,218,032.80 ",No,27.05587875,27.05587875,6.85232551,6.85232551,0.404357045,0.404356979,0,0,-6.63951E-08
"Blue Cross and Blue Shield of Massachusetts HMO Blue, Inc.",Massachusetts,42690,335415,2824026,37222783,7281616.743,42557403.26,"$37,222,783.00 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes,110.9753082,110.9753082,21.7092758,#VALUE!,15.06976326,#VALUE!,0,#VALUE!,#VALUE!
UnitedHealthcare Insurance Company,Texas,98809,25481,2647537,0,-72124.97,-3217704.48,N/E,$-,"($3,289,829.48)",No,0,#VALUE!,-2.830539225,#VALUE!,-1.2153577,-1.242600001,#VALUE!,#VALUE!,-0.027242301
"BlueCross BlueShield of Tennessee, Inc.",Tennessee,14002,2515002,2621780,116386841,-1824896,6557827,"$116,386,840.70 ","($1,824,896.38)","$6,557,826.76 ",Yes,46.27703716,46.27703704,-0.725604194,-0.725604345,2.501288056,2.501287965,-1.19284E-07,-1.51093E-07,-9.15409E-08
Blue Cross Blue Shield of Michigan Mutual Insurance Company,Michigan,15560,2056894,2504910,104173592.8,67492960,13529304.35,"$104,173,592.81 ","$67,492,960.02 ","$13,529,304.35 ",Yes,50.64606771,50.64606772,32.81304725,32.81304725,5.401113952,5.401113952,4.8617E-09,9.7234E-09,0
Blue Cross and Blue Shield of North Carolina,North Carolina,11512,6260187,2352381,263678346,21858789,9263138,"$263,657,626.53 ","$21,858,789.45 ","$9,263,138.01 ",Yes,42.11988332,42.1165736,3.491715024,3.491715096,3.937771135,3.937771139,-0.003309721,7.18828E-08,4.25101E-09
"Excellus Health Plan, Inc",New York,78124,309097,2348642,25521165.66,33538908.24,27697473.06,"$25,521,165.66 ","$33,519,366.16 ","$26,430,399.01 ",Yes,82.56685008,82.56685008,108.5060943,108.4428712,11.79297358,11.25348138,0,-0.063223131,-0.539492204
"Blue Cross and Blue Shield of Florida, Inc.",Florida,16842,5946938,2327073,265367761,195610300.2,4537167,"$265,367,761.31 ","$221,628,751.90 ","$4,537,166.63 ",No,44.62258746,44.62258751,32.89260796,37.26770851,1.949731272,1.949731113,5.21277E-08,4.375100548,-1.58998E-07
"Health Net of California, Inc",California,67138,2002237,2156540,48731305,-100186994,-3718210,"$48,731,305.15 ","($100,186,993.89)","($3,718,209.96)",No,24.33842997,24.33843004,-50.03753002,-50.03752997,-1.72415536,-1.724155341,7.49162E-08,5.49385E-08,1.85482E-08
"Anthem Insurance Companies, Inc.",Indiana,17575,1656793,2119317,63611127.94,-35299048,6066803.04,"$63,611,127.93 ","($35,299,047.70)","$5,862,596.41 ",No,38.39413128,38.39413127,-21.30564772,-21.30564754,2.862621797,2.766266873,-6.03576E-09,1.81073E-07,-0.096354925
Louisiana Health Service and Indemnity Company,Louisiana,97176,1596020,2115029,59187419,22005546,803668,"$59,187,419.01 ","$22,005,546.46 ","$803,668.20 ",Yes,37.08438428,37.08438429,13.78776331,13.7877636,0.37997966,0.379979754,6.26558E-09,2.88217E-07,9.45614E-08
"CareFirst BlueChoice, Inc.",Maryland,28137,1045638,1947671,33674052.57,-12598519.03,-3506432.28,"$33,674,052.57 ","($12,598,519.03)","($4,834,145.80)",No,32.20431217,32.20431217,-12.04864306,-12.04864306,-1.800320629,-2.482013543,0,0,-0.681692914
"Oxford Health Plans (NY), Inc.",New York,26420,218868,1915952,37810243.67,51850553.24,-32978953.64,"$37,810,243.67 ","$51,416,066.70 ","($33,465,842.73)",No,172.75364,172.75364,236.9033081,234.9181548,-17.21282873,-17.46695258,0,-1.985153334,-0.254123845
Highmark Health Insurance Company,Pennsylvania,70194,374925,1710639,59657177,42359592,5446786,"$59,657,176.61 ","$42,359,592.09 ","$5,446,786.21 ",No,159.1176289,159.1176278,112.9815083,112.9815085,3.184065136,3.184065259,-1.04021E-06,2.40048E-07,1.22761E-07
"Anthem Blue Cross Life and Health Insurance Company, Inc.",California,48962,2312019,1640585,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
"UPMC Health Options, Inc.",Pennsylvania,16322,7694,1607798,24575.39,-3587.19,3575646.12,"$24,575.39 ","($3,587.19)","$3,575,646.12 ",No,3.194097998,3.194097998,-0.466232129,-0.466232129,2.223939898,2.223939898,0,0,0
California Physicians Service,California,70285,5746687,1599976,363050265,135212708,13755875,"$363,050,264.53 ","$135,212,707.60 ","$13,755,875.29 ",Yes,63.17557664,63.17557656,23.52881025,23.52881018,8.597550838,8.59755102,-8.17863E-08,-6.96053E-08,1.81253E-07
"Humana Health Plan of Texas, Inc. ",Texas,32673,870873,1528757,53329111.45,-38610710.6,-1682294.43,"$53,329,111.45 ","($38,610,710.60)","($1,682,294.43)",No,61.23638171,61.23638171,-44.33563861,-44.33563861,-1.100432855,-1.100432855,0,0,0
UnitedHealthcare Insurance Company,Florida,43839,60049,1461398,0,-6434.88,3851247.76,N/E,$-,"$3,844,812.86 ",No,0,#VALUE!,-0.107160486,#VALUE!,2.635317525,2.630914275,#VALUE!,#VALUE!,-0.004403249
Keystone Health Plan East,Pennsylvania,33871,1365965,1427814,56237854,-61020486,-7900230,"$56,237,853.67 ","($61,020,486.20)","($7,900,229.63)",No,41.17078695,41.17078671,-44.67207139,-44.67207154,-5.533094647,-5.533094388,-2.41587E-07,-1.46417E-07,2.59137E-07
"Health Care Service Corporation, a Mutual Legal Reserve Company",Oklahoma,87571,1530042,1415200,58988045.78,-912836.76,5538080.47,"$58,988,045.78 ","($912,836.76)","$5,538,080.47 ",Yes,38.55321996,38.55321996,-0.596608956,-0.596608956,3.913284674,3.913284674,0,0,0
"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.",Georgia,49046,1094274,1401272,34663581.86,-3958982,2304376,"$34,663,581.85 ","($3,958,982.30)","$2,304,375.99 ",No,31.67724159,31.67724158,-3.617907398,-3.617907672,1.644488722,1.644488715,-9.13847E-09,-2.74154E-07,-7.13637E-09
"Anthem Health Plans of Virginia, Inc.",Virginia,16064,2049418,1383390,0,0,6936086,N/E,$-,"$6,936,085.85 ",No,0,#VALUE!,0,#VALUE!,5.013832686,5.013832578,#VALUE!,#VALUE!,-1.08429E-07
