,CompanyName:,BusinessintheStateof:,HIOSIssuerID:,MEMBER_MONTHS_INDIVIDUAL:,MEMBER_MONTHS_SMALL_GROUP,EXPECTED_REINSURANCE,EXPECTED_RISK_ADJUSTMENT_INDIVIDUAL,EXPECTED_RISK_ADJUSTMENT_SMALL_GROUP,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE),"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET),Not-For-Profit:
0,Unified Life Insurance Company,South Carolina,10018,0.0,,0.0,0.0,,,,,No
1,American National Life Insurance Company of Texas,Maryland,10029,75.0,,,,,,,,No
2,Union Security Insurance Company,Texas,10055,0.0,0.0,0.0,0.0,0.0,,,,No
3,The Prudential Insurance Company of America,Iowa,10083,,,,,,,,,No
4,PacificSource Health Plans,Oregon,10091,94382.0,289647.0,8478959.06,6385295.65,-263011.36,"$8,483,371.78 ","$6,385,295.65 ","($263,011.36)",Yes
5,Connecticut General Life Insurance Company,Nebraska,10161,0.0,0.0,0.0,0.0,0.0,,,,No
6,Kanawha Insurance Company ,Washington,10188,110.0,,,,,,,,No
7,Freelancers CO-OP of New Jersey,New Jersey,10191,563748.0,55523.0,25505469.21,-38582686.31,-7735504.78,"$25,518,743.04 ","($38,582,686.31)","($7,735,504.78)",No
8,Union Fidelity Life Insurance Company,Delaware,10192,,,,,,,,,No
9,Wilton Reassurance Company,Delaware,10198,15.0,,,,,,,,No
10,Transamerica Life Insurance Company,Iowa,10201,,,,,,,,,No
11,"CareFirst BlueChoice, Inc.",Virginia,10207,291585.0,450153.0,9089003.13,-4690047.93,-4863412.72,"$9,093,733.33 ","($4,690,047.91)","($4,863,412.73)",No
12,Central United Life Insurance Company,Missouri,10219,,,,,,,,,No
13,The United States Life Ins. Co. in the City of New York,Kansas,10236,2126.0,,,,,,,,No
14,Mid-West National Life Insurance Company of Tennessee,Tennessee,10255,2323.0,3.0,0.0,0.0,0.0,,,,No
15,Freedom Life Insurance Company of America,Nebraska,10324,317.0,,0.0,2726.53,,$0.00 ,"$4,484.41 ",$-,No
16,Thrivent Financial for Lutherans,Arkansas,10354,,,,,,,,,No
17,Thrivent Financial for Lutherans,California,10360,,,,,,,,,No
18,Transamerica Life Insurance Company,South Carolina,10390,,,,,,,,,No
19,Union Labor Life Insurance Company,Ohio,10421,,,,,,,,,No
20,Life of America,Oklahoma,10463,24.0,,,,,,,,No
21,The Prudential Insurance Company of America,Missouri,10466,,,,,,,,,No
22,Trustmark Insurance Company,New Mexico,10508,,,,,,,,,No
23,Unified Life Insurance Company,Pennsylvania,10545,144.0,,0.0,0.0,,,,,No
24,National Foundation Life Insurance Company,Rhode Island,10575,24.0,,0.0,0.0,,,,,No
25,United Teachers Associates,Wisconsin,10641,24.0,,,,,,,,No
26,American Republic Insurance Company,Missouri,10676,,,,,,,,,No
27,Trustmark Insurance Company,Ohio,10709,,,,,,,,,No
28,State Farm Mutual Automobile Insurance Company,North Dakota,10751,376.0,0.0,0.0,0.0,0.0,,,,No
29,Union Security Insurance Company,Arkansas,10754,0.0,0.0,0.0,0.0,0.0,,,,No
30,United Teachers Associates,Texas,10805,24.0,,,,,,,,No
31,Pekin Life Insurance Company,Nebraska,10818,,,,,,,,,No
32,Celtic Insurance Company,Pennsylvania,10842,9.0,,0.0,-2443.12,,$0.00 ,"($2,443.12)",$-,No
33,American General Life Insurance Company,District of Columbia,10923,0.0,,,,,,,,No
34,"Health Net Health Plan of Oregon, Inc",Oregon,10940,19103.0,257570.0,1854766.0,3408187.0,45711.0,"$1,855,731.14 ","$3,408,186.75 ","$45,710.69 ",No
35,UnitedHealthcare Insurance Company of the River Valley,Tennessee,10958,2218.0,482901.0,0.0,0.0,-4628908.57,N/E,$-,"($4,628,908.57)",No
36,Central United Life Insurance Company,Maryland,11012,,,,,,,,,No
37,Trustmark Life Insurance Company,Nevada,11015,0.0,0.0,,0.0,0.0,,,,No
38,Unified Life Insurance Company,South Dakota,11077,0.0,,0.0,0.0,,,,,No
39,TransAmerica Premier Life Insurance,Pennsylvania,11078,,,,,,,,,No
40,Aetna Life Insurance Company,Alaska,11082,2906.0,21271.0,0.0,-34550.55,557129.07,$0.00 ,"($34,550.55)","$557,129.08 ",No
41,Federated Mutual Insurance Company,Indiana,11104,0.0,124892.0,0.0,0.0,-489371.87,N/E,$-,"($542,240.33)",No
42,American Income Life Insurance Co,Colorado,11109,,,,,,,,,No
43,Liberty Mutual Insurance Company,Nevada,11119,,,,,,,,,No
44,MetroPlus Health Plan,New York,11177,286497.0,6620.0,5188576.67,-30571356.27,-1666323.89,"$5,191,276.87 ","($30,578,616.79)","($1,666,323.89)",No
45,Kanawha Insurance Company ,Utah,11197,75.0,,,,,,,,No
46,American Income Life Insurance Co,Oklahoma,11230,,,,,,,,,No
47,Wilton Reassurance Company,Texas,11243,5160.0,,,,,,,,No
48,Union Security Insurance Company,Nevada,11262,0.0,0.0,0.0,0.0,0.0,,,,No
49,Reserve National Insurance Company,Indiana,11265,,,,,,,,,No
50,Kanawha Insurance Company ,Indiana,11268,341.0,,,,,,,,No
51,Blue Cross Blue Shield of Wyoming,Wyoming,11269,211926.0,180632.0,12710342.0,1438733.0,-735311.0,"$12,716,956.74 ","$1,438,732.96 ","($735,310.56)",Yes
52,Kanawha Insurance Company ,New York,11296,4572.0,,,,,,,,No
53,Liberty National Life Insurance Co,Colorado,11323,,,,,,,,,No
